label,sublabel,description,styles,bgcolor
燃やすごみ,,,,#EE1E24
紙,,,,#00A0C6
プラ容器包装,,,,#6C6D70
資源物,,,,#02A550
ペットボトル,,,,#F79420
特定品目,,,,#BD5743
埋立ごみ,,,,#A67550
市が収集しないごみ,,,,#000000

